CalendarDay,Bucket,DamageRate
1/25/2017,1,0.833884177
9/16/2016,1,0.809217275
3/4/2013,1,0.712115937
7/14/2016,1,0.824121066
7/15/2016,1,0.803671135
11/23/2009,1,0.693914447
7/16/2016,1,0.857238401
9/7/2009,1,0.682154846
3/1/2013,1,0.740859048
1/24/2017,1,0.860266848
11/12/2009,1,0.713587075
11/13/2009,1,0.766074166
11/17/2009,1,0.742019281
7/17/2016,1,0.880793846
7/10/2016,1,0.907631676
11/20/2009,1,0.7466598
3/6/2013,1,0.697026593
7/9/2016,1,0.835045896
1/28/2017,1,0.864447326
1/27/2017,1,0.831953847
3/7/2013,1,0.753921633
7/18/2016,1,0.849744759
11/18/2009,1,0.682453557
1/4/2013,1,0.700723851
1/26/2017,1,0.88940605
7/12/2016,1,0.832466872
7/11/2016,1,0.861555588
7/13/2016,1,0.815549932
11/19/2009,1,0.696572605
11/16/2009,1,0.695826964
1/20/2017,1,0.839508938
9/8/2009,1,0.710993747
2/25/2013,1,0.646414516
7/24/2016,1,0.86199112
11/3/2009,1,0.794923464
11/4/2009,1,0.693083358
11/2/2009,1,0.676824212
10/29/2009,1,0.729107627
10/30/2009,1,0.735525654
2/21/2013,1,0.759964294
7/29/2016,1,0.819794058
2/22/2013,1,0.694760817
2/26/2013,1,0.767507832
1/19/2017,1,0.871787082
1/21/2017,1,0.898897463
7/20/2016,1,0.821471088
1/23/2017,1,0.878625288
11/9/2009,1,0.618231285
2/28/2013,1,0.741044064
7/19/2016,1,0.8366705
7/21/2016,1,0.786967115
11/10/2009,1,0.732693415
2/27/2013,1,0.708934399
11/11/2009,1,0.689685504
11/6/2009,1,0.719672626
7/23/2016,1,0.868299934
12/27/2016,1,0.877312118
1/22/2017,1,0.910823631
11/5/2009,1,0.776648122
9/15/2016,1,0.81070197
9/18/2016,1,0.883425632
12/8/2009,1,0.760799982
2/3/2017,1,0.836138824
6/25/2016,1,0.864118284
12/9/2009,1,0.703000645
12/28/2012,1,0.681769184
3/18/2013,1,0.71432951
6/26/2016,1,0.883663747
6/28/2016,1,0.844495968
2/2/2017,1,0.83696551
9/3/2009,1,0.553427457
3/15/2013,1,0.645850248
12/7/2009,1,0.747220068
6/24/2016,1,0.832807728
6/27/2016,1,0.835525094
9/20/2016,1,0.873961928
3/20/2013,1,0.744009268
6/21/2016,1,0.859791908
2/6/2017,1,0.843387519
12/14/2009,1,0.690231879
3/21/2013,1,0.746361421
7/1/2009,1,0.718439306
6/20/2016,1,0.856111647
6/22/2016,1,0.823715532
12/4/2009,1,0.765022626
6/23/2016,1,0.833864733
12/10/2009,1,0.706524551
2/5/2017,1,0.928982562
12/11/2009,1,0.760982882
2/4/2017,1,0.866407692
3/19/2013,1,0.732620261
1/18/2017,1,0.838674626
1/30/2017,1,0.827345156
7/5/2016,1,0.837526717
3/11/2013,1,0.720281131
7/4/2016,1,0.854090706
12/26/2016,1,0.872882991
11/27/2009,1,0.705933531
11/25/2009,1,0.762425285
1/29/2017,1,0.92502823
3/8/2013,1,0.788695889
7/7/2016,1,0.811553819
11/24/2009,1,0.710805539
7/6/2016,1,0.835168219
7/3/2016,1,0.843214935
9/4/2009,1,0.680405211
11/30/2009,1,0.730511658
12/2/2009,1,0.73640197
2/1/2017,1,0.818306447
3/13/2013,1,0.78308892
6/30/2016,1,0.822814281
6/29/2016,1,0.827996297
7/1/2016,1,0.807056273
12/3/2009,1,0.710735753
9/19/2016,1,0.877944059
3/14/2013,1,0.752922306
1/31/2017,1,0.876970788
3/12/2013,1,0.725525347
12/1/2009,1,0.707919304
12/24/2016,1,0.905158754
7/8/2016,1,0.785229519
7/2/2016,1,0.853659501
10/27/2009,1,0.680476437
9/29/2009,1,0.589604344
2/1/2013,1,0.701282386
8/25/2016,1,0.815741785
8/24/2016,1,0.866200693
1/5/2017,1,0.831713466
10/6/2009,1,0.650753387
8/26/2016,1,0.843330355
8/28/2016,1,0.926064371
1/31/2013,1,0.726268868
9/25/2009,1,0.620931221
8/27/2016,1,0.902148338
1/23/2013,1,0.720081415
1/6/2017,1,0.841660206
9/28/2009,1,0.656294115
10/5/2009,1,0.706171735
9/11/2009,1,0.625541798
1/8/2017,1,0.895884818
9/11/2016,1,0.867708552
2/6/2013,1,0.711348529
8/21/2016,1,0.86796466
8/20/2016,1,0.893367313
1/4/2017,1,0.870397628
8/23/2016,1,0.883766724
10/2/2009,1,0.667263053
10/1/2009,1,0.672923489
8/22/2016,1,0.880094961
2/5/2013,1,0.767915022
2/4/2013,1,0.662871751
1/7/2017,1,0.883275332
9/30/2009,1,0.686263608
9/5/2016,1,0.862399858
12/31/2016,1,0.864148685
9/4/2016,1,0.810781261
9/3/2016,1,0.855464011
9/17/2009,1,0.679209754
9/18/2009,1,0.687532286
1/25/2013,1,0.709437793
9/7/2016,1,0.819617778
12/30/2016,1,0.852866234
1/24/2013,1,0.677034138
9/8/2016,1,0.828244019
9/6/2016,1,0.837144997
1/2/2017,1,0.886137075
9/16/2009,1,0.633183571
9/2/2016,1,0.819812366
8/30/2016,1,0.870385353
1/30/2013,1,0.72362088
9/23/2009,1,0.65187509
9/24/2009,1,0.599801898
9/9/2016,1,0.817153094
9/14/2009,1,0.705297459
12/29/2016,1,0.876728024
1/3/2017,1,0.864821555
8/29/2016,1,0.848103142
9/1/2016,1,0.841907869
9/21/2009,1,0.654020935
1/29/2013,1,0.759941381
8/31/2016,1,0.836465731
1/28/2013,1,0.669807905
9/22/2009,1,0.674128875
1/11/2017,1,0.848958386
10/21/2009,1,0.740536482
2/15/2013,1,0.713823959
8/6/2016,1,0.8420612
10/22/2009,1,0.706600007
8/7/2016,1,0.89486184
1/15/2017,1,0.908632515
1/14/2017,1,0.870420517
10/19/2009,1,0.692409613
8/8/2016,1,0.893811779
8/9/2016,1,0.840206469
2/14/2013,1,0.762320612
9/13/2016,1,0.882003578
8/5/2016,1,0.881392588
10/20/2009,1,0.6785271
2/18/2013,1,0.687284428
6/19/2016,1,0.867848191
2/20/2013,1,0.759265596
1/17/2017,1,0.858685013
10/28/2009,1,0.675568932
7/31/2016,1,0.895104984
8/2/2016,1,0.83641484
8/1/2016,1,0.849595054
2/19/2013,1,0.764026155
2/13/2013,1,0.71025258
10/23/2009,1,0.75243809
9/9/2009,1,0.645946168
8/4/2016,1,0.864331628
8/3/2016,1,0.849066029
1/16/2017,1,0.886746417
1/21/2013,1,0.680585941
7/30/2016,1,0.892811986
8/16/2016,1,0.81414287
10/9/2009,1,0.668170202
2/8/2013,1,0.729296479
10/12/2009,1,0.767053114
1/10/2017,1,0.850063654
8/15/2016,1,0.859496771
8/17/2016,1,0.84470101
10/7/2009,1,0.657667463
8/18/2016,1,0.849230973
1/9/2017,1,0.870287637
2/7/2013,1,0.747745031
10/8/2009,1,0.644832199
8/14/2016,1,0.901243353
1/22/2013,1,0.740297176
8/13/2016,1,0.869509186
8/11/2016,1,0.864284424
8/10/2016,1,0.836401165
10/15/2009,1,0.576544997
12/28/2016,1,0.852089153
10/16/2009,1,0.599408068
2/12/2013,1,0.754243475
9/12/2016,1,0.845517511
1/12/2017,1,0.862594322
1/13/2017,1,0.829064439
2/11/2013,1,0.693756252
10/13/2009,1,0.628057338
10/14/2009,1,0.557828756
9/10/2009,1,0.674444095
8/19/2016,1,0.847365549
8/12/2016,1,0.854072469
3/27/2013,1,0.726818554
4/24/2016,1,0.894948849
4/25/2016,1,0.841272762
3/6/2017,1,0.860027211
4/23/2016,1,0.841399856
2/10/2010,1,0.753552047
5/1/2013,1,0.733517505
4/26/2013,1,0.657878868
4/27/2016,1,0.865442418
3/4/2017,1,0.938992446
2/8/2010,1,0.716869069
2/9/2010,1,0.737124043
3/5/2017,1,0.941758506
4/29/2013,1,0.742363446
4/26/2016,1,0.831273048
4/30/2013,1,0.646809911
4/20/2016,1,0.84688997
9/29/2016,1,0.882479907
2/16/2010,1,0.715980342
3/8/2017,1,0.868784204
2/15/2010,1,0.804436172
4/19/2016,1,0.848844266
4/28/2016,1,0.8618072
4/22/2016,1,0.836397048
12/14/2012,1,0.679053307
2/12/2010,1,0.729794087
3/7/2017,1,0.83045012
4/21/2016,1,0.836754369
8/25/2009,1,0.652358554
12/20/2016,1,0.831484832
2/11/2010,1,0.758689104
5/6/2016,1,0.838981259
2/28/2017,1,0.847758588
5/5/2016,1,0.834878154
2/1/2010,1,0.783929907
1/29/2010,1,0.744719801
9/28/2016,1,0.841354859
4/19/2013,1,0.671304735
5/9/2016,1,0.853222798
4/18/2013,1,0.749597218
9/27/2016,1,0.861525847
1/28/2010,1,0.749101615
5/7/2016,1,0.902312271
5/4/2016,1,0.865853164
5/8/2016,1,0.887997248
2/2/2010,1,0.736278713
2/4/2010,1,0.770241282
4/30/2016,1,0.847675003
5/1/2016,1,1.038809294
4/29/2016,1,0.848776593
4/24/2013,1,0.770593243
4/23/2013,1,0.688054018
3/3/2017,1,0.822771107
8/26/2009,1,0.626743429
2/5/2010,1,0.73134112
5/3/2016,1,0.845547513
4/22/2013,1,0.729961854
5/2/2016,1,0.865770099
3/2/2017,1,0.870434605
3/1/2017,1,0.834691426
2/3/2010,1,0.723380803
4/13/2016,1,0.861105857
3/3/2010,1,0.735457735
4/4/2016,1,0.857923144
4/3/2016,1,0.911636639
4/2/2016,1,0.882826836
